"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0001894312","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 愛媛","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","愛媛"
"0001894313","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 高知","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","高知"
"0001894314","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 福岡","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","福岡"
"0001894315","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 佐賀","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","佐賀"
"0001894316","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 長崎","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","長崎"
"0001894317","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 熊本","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","熊本"
"0001894318","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 大分","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","大分"
"0001894319","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 宮崎","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","宮崎"
"0001894320","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 鹿児島","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","鹿児島"
"0001894321","生産農業所得統計 確報 平成30年生産農業所得統計","年次","201801-201812","2021-09-30","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別 沖縄","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","平成30年生産農業所得統計","","都道府県別","沖縄"
"0001896386","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","1755","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表（累年） 年次別農業総産出額及び生産農業所得 農業総産出額構成割合","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","年次別農業総産出額及び生産農業所得","令和元年生産農業所得統計","","農業総産出額構成割合",""
"0001896388","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","1050","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表（累年） 農業総産出額及び生産農業所得の年平均増減率 農業総産出額","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","農業総産出額及び生産農業所得の年平均増減率","令和元年生産農業所得統計","","農業総産出額",""
"0001896389","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","1050","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","1-2","全国推計統計表（累年） 農業総産出額及び生産農業所得の年平均増減率 生産農業所得","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","農業総産出額及び生産農業所得の年平均増減率","令和元年生産農業所得統計","","生産農業所得",""
"0001896391","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","414","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 農業産出額構成割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","令和元年生産農業所得統計","","農業産出額構成割合",""
"0001896393","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","456","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","令和元年生産農業所得統計","","合計（全国）に占める割合",""
"0001896394","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","418","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","令和元年生産農業所得統計","","農業産出額特化係数",""
"0001896397","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","1152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","令和元年生産農業所得統計","","合計（全国）に占める割合",""
"0001897061","生産農業所得統計 確報 令和元年生産農業所得統計","年次","201901-201912","2021-11-30","0","該当なし","8950","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成割合（50位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成割合（50位まで）","令和元年生産農業所得統計","","",""
"0002006784","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","414","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 農業産出額構成割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","令和２年生産農業所得統計","","農業産出額構成割合",""
"0002006786","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","456","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","令和２年生産農業所得統計","","合計（全国）に占める割合",""
"0002006787","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","418","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","2","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得 農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","全国農業地域別農業産出額及び生産農業所得","令和２年生産農業所得統計","","農業産出額特化係数",""
"0002006790","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","1152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 合計（全国）に占める割合","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","令和２年生産農業所得統計","","合計（全国）に占める割合",""
"0002006791","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","1056","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","3","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得 農業産出額特化係数","04","農林水産業","01","農業","生産農業所得統計","確報","都道府県別推計統計表","都道府県別農業産出額及び生産農業所得","令和２年生産農業所得統計","","農業産出額特化係数",""
"0002006792","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","17900","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成割合（100位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成割合（100位まで）","令和２年生産農業所得統計","","",""
"0002006793","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","497","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 合計 （全国）（165位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","合計 （全国）（165位まで）",""
"0002006794","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北海道","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","北海道"
"0002006795","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 都府県","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","都府県"
"0002006796","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東北","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","東北"
"0002006797","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北陸","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","北陸"
"0002006798","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 関東・東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","関東・東山"
"0002006799","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","北関東"
"0002006800","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 南関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","南関東"
"0002006801","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","東山"
"0002006802","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東海","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","東海"
"0002006803","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 近畿","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","近畿"
"0002006804","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 中国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","中国"
"0002006805","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 山陰","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","山陰"
"0002006806","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 山陽","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","山陽"
"0002006807","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 四国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","四国"
"0002006808","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","九州"
"0002006809","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","北九州"
"0002006810","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 南九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","南九州"
"0002006811","生産農業所得統計 確報 令和２年生産農業所得統計","年次","202001-202012","2023-02-28","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 沖縄","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和２年生産農業所得統計","","全国農業地域別（50位まで）","沖縄"
"0002068169","生産農業所得統計 確報 令和３年生産農業所得統計","年次","202101-202112","2024-03-29","0","該当なし","17900","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成割合（100位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成割合（100位まで）","令和３年生産農業所得統計","","",""
"0004023400","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","5751","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","1-1","全国推計統計表（累年） 年次別農業総産出額及び生産農業所得 実額 農業総産出額構成割合 対前年増減率","04","農林水産業","01","農業","生産農業所得統計","確報","全国推計統計表（累年）","年次別農業総産出額及び生産農業所得","令和４年生産農業所得統計","","実額 農業総産出額構成割合 対前年増減率",""
"0004023403","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","17900","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-1","分析指標 主要農産物の産出額と構成割合（100位まで）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","主要農産物の産出額と構成割合（100位まで）","令和４年生産農業所得統計","","",""
"0004023404","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","488","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 合計 （全国）","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","合計 （全国）",""
"0004023405","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北海道","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","北海道"
"0004023406","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 都府県","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","都府県"
"0004023407","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東北","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","東北"
"0004023408","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北陸","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","北陸"
"0004023409","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 関東・東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","関東・東山"
"0004023410","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","北関東"
"0004023411","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 南関東","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","南関東"
"0004023412","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東山","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","東山"
"0004023413","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 東海","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","東海"
"0004023414","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 近畿","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","近畿"
"0004023415","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 中国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","中国"
"0004023416","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 山陰","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","山陰"
"0004023417","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 山陽","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","山陽"
"0004023418","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 四国","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","四国"
"0004023419","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","九州"
"0004023420","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 北九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","北九州"
"0004023421","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 南九州","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","南九州"
"0004023422","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 全国農業地域別（50位まで） 沖縄","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","全国農業地域別（50位まで）","沖縄"
"0004023423","生産農業所得統計 確報 令和４年生産農業所得統計","年次","202201-202212","2025-02-28","0","該当なし","152","2025-04-08","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成割合 都道府県別（50位まで） 北海道","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成割合","令和４年生産農業所得統計","","都道府県別（50位まで）","北海道"
